time,coin,dir,px,sz,ntl,fee,closedPnl
24/07/2024 - 10:53:02,kPEPE,Close Long,0.012016,1700199,20429.591184,0,-282.233034
24/07/2024 - 10:53:02,kPEPE,Close Long,0.012016,506702,6088.531232,0,-84.112532
24/07/2024 - 10:53:03,kPEPE,Close Long,0.012016,1639,19.694224000000002,0,-0.272074
24/07/2024 - 10:53:03,kPEPE,Close Long,0.012016,145719,1750.9595040000002,0,-24.189354
24/07/2024 - 10:53:03,kPEPE,Close Long,0.012016,1300,15.620800000000001,0,-0.2158
24/07/2024 - 10:53:08,kPEPE,Close Long,0.012016,102812,1235.3889920000001,0,-17.066792
24/07/2024 - 10:53:08,kPEPE,Close Long,0.012016,60247,723.927952,0,-10.001002
24/07/2024 - 10:53:17,kPEPE,Close Long,0.012016,40333,484.64132800000004,0,-6.695278
24/07/2024 - 10:53:17,kPEPE,Close Long,0.012016,40330,484.60528000000005,0,-6.69478
24/07/2024 - 10:53:18,kPEPE,Close Long,0.012016,115829,1391.8012640000002,0,-19.227614
24/07/2024 - 10:53:19,kPEPE,Close Long,0.012016,1300,15.620800000000001,0,-0.2158
24/07/2024 - 10:53:19,kPEPE,Close Long,0.012016,247401,2972.7704160000003,0,-41.068566
24/07/2024 - 10:53:19,kPEPE,Close Long,0.012016,41607,499.94971200000003,0,-6.906762
24/07/2024 - 10:53:20,kPEPE,Close Long,0.012016,91086,1094.489376,0,-15.120276
24/07/2024 - 10:53:21,kPEPE,Close Long,0.012016,3150959,37861.923344,0,-523.059194
24/07/2024 - 10:53:21,kPEPE,Close Long,0.012016,419604,5041.961664,0,-69.654264
24/07/2024 - 10:53:21,kPEPE,Close Long,0.012016,323541,3887.6686560000003,0,-53.707806
24/07/2024 - 10:53:22,kPEPE,Close Long,0.012016,1801863,21651.185808000002,0,-299.109258
24/07/2024 - 10:53:22,kPEPE,Close Long,0.012016,978154,11753.498464,0,-162.373564
24/07/2024 - 10:53:22,kPEPE,Close Long,0.012016,124785,1499.4165600000001,0,-20.71431
24/07/2024 - 10:53:31,kPEPE,Close Long,0.012016,112053,1346.428848,0,-18.600798
24/07/2024 - 10:53:31,kPEPE,Close Long,0.012016,112053,1346.428848,0,-18.600798
24/07/2024 - 10:53:31,kPEPE,Close Long,0.012016,41606,499.937696,0,-6.906596
24/07/2024 - 10:53:32,kPEPE,Close Long,0.012016,62557,751.684912,0,-10.384462
24/07/2024 - 10:53:32,kPEPE,Close Long,0.012016,890410,10699.16656,0,-147.80806
24/07/2024 - 10:53:33,kPEPE,Close Long,0.012016,1640,19.70624,0,-0.27224
24/07/2024 - 10:53:44,kPEPE,Close Long,0.012016,41604,499.91366400000004,0,-6.906264
24/07/2024 - 10:53:45,kPEPE,Close Long,0.012016,41603,499.901648,0,-6.906098
24/07/2024 - 10:53:46,kPEPE,Close Long,0.012016,20397,245.09035200000002,0,-3.385902
24/07/2024 - 10:53:47,kPEPE,Close Long,0.012016,36000,432.576,0,-5.976
24/07/2024 - 10:53:47,kPEPE,Close Long,0.012016,98961,1189.115376,0,-16.427526
24/07/2024 - 10:53:47,kPEPE,Close Long,0.012016,51309,616.528944,0,-8.517294
24/07/2024 - 10:53:47,kPEPE,Close Long,0.012016,11423,137.258768,0,-1.896218
24/07/2024 - 10:53:48,kPEPE,Close Long,0.012016,247401,2972.7704160000003,0,-41.068566
24/07/2024 - 10:53:48,kPEPE,Close Long,0.012016,37196,446.947136,0,-6.174536
24/07/2024 - 10:53:48,kPEPE,Close Long,0.012016,25340,304.48544000000004,0,-4.20644
24/07/2024 - 10:53:49,kPEPE,Close Long,0.012016,544283,6540.104528000001,0,-90.350978
24/07/2024 - 10:53:51,kPEPE,Close Long,0.012016,1874601,22525.205616000003,0,-311.183766
24/07/2024 - 10:53:51,kPEPE,Close Long,0.012016,875926,10525.126816,0,-145.403716
24/07/2024 - 10:54:31,kPEPE,Close Long,0.012016,944701,11351.527216,0,-156.820366
24/07/2024 - 10:54:32,kPEPE,Close Long,0.012016,70000,841.12,0,-11.62
24/07/2024 - 10:54:32,kPEPE,Close Long,0.012016,964912,11594.382592,0,-160.175392
24/07/2024 - 10:54:32,kPEPE,Close Long,0.012016,413434,4967.8229440000005,0,-68.630044
24/07/2024 - 10:54:32,kPEPE,Close Long,0.012016,832015,9997.492240000001,0,-138.11449
24/07/2024 - 10:54:33,kPEPE,Close Long,0.012016,1639,19.694224000000002,0,-0.272074
24/07/2024 - 10:54:33,kPEPE,Close Long,0.012016,7118,85.529888,0,-1.181588
24/07/2024 - 10:54:33,kPEPE,Close Long,0.012016,494689,5944.183024,0,-82.118374
24/07/2024 - 10:54:33,kPEPE,Close Long,0.012016,107000,1285.712,0,-17.762
24/07/2024 - 10:54:33,kPEPE,Close Long,0.012016,8181,98.302896,0,-1.358046
24/07/2024 - 10:54:33,kPEPE,Close Long,0.012016,119158,1431.8025280000002,0,-19.780228
24/07/2024 - 10:54:34,kPEPE,Close Long,0.012016,30000,360.48,0,-4.98
24/07/2024 - 10:54:34,kPEPE,Close Long,0.012016,1307712,15713.467392,0,-217.080192
24/07/2024 - 10:54:34,kPEPE,Close Long,0.012016,1497822,17997.829152000002,0,-248.638452
24/07/2024 - 10:54:34,kPEPE,Close Long,0.012016,1939781,23308.408496,0,-322.003646
24/07/2024 - 10:54:34,kPEPE,Close Long,0.012016,336400,4042.1824,0,-55.8424
24/07/2024 - 10:54:34,kPEPE,Close Long,0.012016,176186,2117.050976,0,-29.246876
24/07/2024 - 10:54:34,kPEPE,Close Long,0.012016,41465,498.24344,0,-6.88319
24/07/2024 - 10:54:36,kPEPE,Close Long,0.012016,15848,190.42956800000002,0,-2.630768
24/07/2024 - 10:54:36,kPEPE,Close Long,0.012016,141974,1705.9595840000002,0,-23.567684
24/07/2024 - 10:54:37,kPEPE,Close Long,0.012016,8181,98.302896,0,-1.358046
24/07/2024 - 10:54:37,kPEPE,Close Long,0.012016,25698,308.787168,0,-4.265868
24/07/2024 - 10:54:38,kPEPE,Close Long,0.012016,51770,622.0683200000001,0,-8.59382
24/07/2024 - 10:54:38,kPEPE,Close Long,0.012016,41484,498.471744,0,-6.886344
24/07/2024 - 10:54:39,kPEPE,Close Long,0.012016,506757,6089.192112000001,0,-84.121662
24/07/2024 - 10:54:39,kPEPE,Close Long,0.012016,116325,1397.7612000000001,0,-19.30995
24/07/2024 - 10:54:40,kPEPE,Close Long,0.012016,234942,2823.0630720000004,0,-39.000372
24/07/2024 - 10:54:40,kPEPE,Close Long,0.012016,269256,3235.3800960000003,0,-44.696496
24/07/2024 - 10:54:40,kPEPE,Close Long,0.012016,247401,2972.7704160000003,0,-41.068566
24/07/2024 - 10:54:40,kPEPE,Close Long,0.012016,41445,498.00312,0,-6.87987
24/07/2024 - 10:54:41,kPEPE,Close Long,0.012016,98961,1189.115376,0,-16.427526
24/07/2024 - 10:54:41,kPEPE,Close Long,0.012016,168020,2018.9283200000002,0,-27.89132
24/07/2024 - 10:54:41,kPEPE,Close Long,0.012016,129457,1555.5553120000002,0,-21.489862
24/07/2024 - 10:54:41,kPEPE,Close Long,0.012016,53000,636.8480000000001,0,-8.798
24/07/2024 - 10:54:42,kPEPE,Close Long,0.012016,10000,120.16000000000001,0,-1.66
24/07/2024 - 10:54:42,kPEPE,Close Long,0.012016,308881,3711.5140960000003,0,-51.274246
24/07/2024 - 10:54:42,kPEPE,Close Long,0.012016,30000,360.48,0,-4.98
24/07/2024 - 10:54:42,kPEPE,Close Long,0.012016,60000,720.96,0,-9.96
24/07/2024 - 10:54:43,kPEPE,Close Long,0.012016,15796,189.80473600000002,0,-2.622136
24/07/2024 - 10:54:44,kPEPE,Close Long,0.012016,531992,6392.4158720000005,0,-88.310672
24/07/2024 - 10:54:44,kPEPE,Close Long,0.012016,536992,6452.495872,0,-89.140672
24/07/2024 - 10:54:44,kPEPE,Close Long,0.012016,51954,624.279264,0,-8.624364
24/07/2024 - 10:54:44,kPEPE,Close Long,0.012016,26600,319.6256,0,-4.4156
24/07/2024 - 10:54:45,kPEPE,Close Long,0.012016,147688,1774.6190080000001,0,-24.516208
24/07/2024 - 10:54:45,kPEPE,Close Long,0.012016,227964,2739.215424,0,-37.842024
24/07/2024 - 10:54:45,kPEPE,Close Long,0.012016,962602,11566.625632000001,0,-159.791932
24/07/2024 - 10:54:45,kPEPE,Close Long,0.012016,62171,747.046736,0,-10.320386
24/07/2024 - 10:54:46,kPEPE,Close Long,0.012016,10000,120.16000000000001,0,-1.66
24/07/2024 - 10:54:46,kPEPE,Close Long,0.012016,131011,1574.228176,0,-21.747826
24/07/2024 - 10:57:13,BTC,Open Long,65650.83396729,2.55799,167934.17677998816,41.983541,-41.983541
24/07/2024 - 19:49:49,kPEPE,Open Short,0.01291888,7740537,99999.06863856,24.999762,-24.999762
24/07/2024 - 19:57:06,kPEPE,Open Short,0.013064,765520,10000.753279999999,2.500187,-2.500187
24/07/2024 - 20:09:51,kPEPE,Open Short,0.01309569,2079611,27233.94097659,6.808481,-6.808481
24/07/2024 - 20:48:24,kPEPE,Close Short,0.01278,315309,4029.64902,0,58.016856
24/07/2024 - 20:48:25,kPEPE,Close Short,0.01278,81653,1043.52534,0,15.024152
24/07/2024 - 20:48:36,kPEPE,Close Short,0.01276,396962,5065.23512,0,80.980248
24/07/2024 - 20:50:15,kPEPE,Close Short (Price Improved),0.012741,947,12.065727,0,0.211181
24/07/2024 - 20:50:18,kPEPE,Close Short,0.012741,396015,5045.627115,0,88.311345
24/07/2024 - 20:50:34,kPEPE,Close Short,0.012721,37894,482.049574,0,9.208242
24/07/2024 - 20:50:37,kPEPE,Close Short,0.012721,359068,4567.704028,0,87.253524
24/07/2024 - 20:54:04,kPEPE,Close Short,0.012701,141185,1793.190685,0,37.131655
24/07/2024 - 20:54:04,kPEPE,Close Short,0.012701,255777,3248.623677,0,67.269351
24/07/2024 - 20:54:07,kPEPE,Close Short,0.012681,295604,3748.5543239999997,0,83.655932
24/07/2024 - 20:54:08,kPEPE,Close Short,0.012681,12397,157.206357,0,3.508351
24/07/2024 - 20:54:23,kPEPE,Close Short,0.012681,88961,1128.114441,0,25.175963
24/07/2024 - 20:54:53,kPEPE,Close Short (Price Improved),0.012662,396962,5026.332844,0,119.882524
24/07/2024 - 20:55:20,kPEPE,Close Short,0.012642,396962,5018.393604,0,127.821764
24/07/2024 - 20:55:28,kPEPE,Close Short,0.012622,253315,3197.34193,0,86.63373
24/07/2024 - 20:55:28,kPEPE,Close Short,0.012622,143647,1813.112434,0,49.127274
24/07/2024 - 20:57:18,kPEPE,Close Short,0.01269969,7013010,89063.0529669,22.265761,1831.322823
24/07/2024 - 22:05:43,kPEPE,Open Long,0.012719,4144788,52717.558571999994,13.179389,-13.179389
24/07/2024 - 22:18:08,kPEPE,Open Long,0.01278153,4106215,52483.71020895,13.120917,-13.120917
25/07/2024 - 01:43:25,kPEPE,Open Long,0.012332,1621928,20001.616095999998,5.000404,-5.000404
25/07/2024 - 04:54:52,kPEPE,Open Long,0.012075,828088,9999.1626,2.499789,-2.499789
25/07/2024 - 05:17:56,kPEPE,Close Long,0.01218727,2193060,26727.4143462,6.68185,-986.3890260000001
25/07/2024 - 05:18:28,kPEPE,Open Long,0.01219373,2192880,26739.3866424,6.684841,-6.684841
25/07/2024 - 05:18:43,kPEPE,Open Long,0.01219313,2065661,25186.873108929998,6.296711,-6.296711
25/07/2024 - 05:22:00,kPEPE,Open Long,0.01220516,819672,10004.22790752,2.501054,-2.501054
25/07/2024 - 05:55:44,BTC,Open Long,65568,0.15251,9999.77568,2.499943,-2.499943
25/07/2024 - 06:36:19,ETH,Open Short,3285.59091117,65.6443,215680.31545011682,53.920073,-53.920073
25/07/2024 - 06:39:15,ETH,Open Short,3223.07680428,66.9533,215795.62820000012,53.9489,-53.9489
25/07/2024 - 06:50:10,ETH,Close Short,3231.91538685,132.5976,428544.2236993815,107.136041,2823.882611
25/07/2024 - 06:52:40,ETH,Open Long,3215.71284838,124.2818,399654.5810797935,99.913635,-99.913635
25/07/2024 - 06:57:05,ETH,Open Long,3209.34885754,4.5647,14649.71473001284,3.662426,-3.662426
25/07/2024 - 07:11:14,kPEPE,Open Long,0.01184,844808,10002.52672,2.500631,-2.500631
25/07/2024 - 07:59:04,ETH,Close Long,3163.79462269,227.253,718981.8193901705,179.745437,-6772.858937
25/07/2024 - 08:02:53,kPEPE,Close Long,0.01189,56409,670.70301,0,-30.630087
25/07/2024 - 08:02:53,kPEPE,Close Long,0.01189,672863,8000.3410699999995,0,-365.364609
25/07/2024 - 08:03:05,kPEPE,Close Long,0.01189,13000,154.57,0,-7.059
25/07/2024 - 08:03:05,kPEPE,Close Long,0.01189,151603,1802.5596699999999,0,-82.320429
25/07/2024 - 08:03:10,kPEPE,Close Long,0.01189,50827,604.33303,0,-27.599061
25/07/2024 - 08:03:39,kPEPE,Close Long,0.01188074,7904604,93912.54492696,23.478124,-4388.893018
25/07/2024 - 08:03:39,kPEPE,Close Long,0.011871,327808,3891.408768,0,-184.228096
25/07/2024 - 08:03:39,kPEPE,Close Long,0.011871,1548359,18380.569689,0,-870.177758
25/07/2024 - 08:03:39,kPEPE,Close Long,0.011871,192542,2285.6660819999997,0,-108.208604
25/07/2024 - 08:03:40,kPEPE,Close Long,0.011871,420366,4990.164786,0,-236.245692
25/07/2024 - 08:03:40,kPEPE,Close Long,0.011871,811792,9636.782831999999,0,-456.227104
25/07/2024 - 08:03:40,kPEPE,Close Long,0.011871,1074947,12760.695837,0,-604.120214
25/07/2024 - 08:03:40,kPEPE,Close Long,0.011871,123262,1463.2432019999999,0,-69.273244
25/07/2024 - 08:03:41,kPEPE,Close Long,0.011871,1082598,12851.520858,0,-608.420076
25/07/2024 - 08:06:04,BTC,Close Long,64248,2.62729,168798.12792,42.199528,-7358.151262
25/07/2024 - 08:06:20,ETH,Open Short,3173.29094296,54.4405,172755.5455802139,43.188883,-43.188883
25/07/2024 - 08:33:00,BTC,Close Long,64100,0.16984,10886.743999999999,0,-498.072784
25/07/2024 - 08:33:00,BTC,Close Long,64100,0.06162,3949.842,0,-180.706812
25/07/2024 - 08:33:08,BTC,Close Long,64100,0.29985,19220.385000000002,0,-879.34011
25/07/2024 - 08:33:08,BTC,Close Long,64100,0.13541,8679.781,0,-397.103366
25/07/2024 - 08:33:08,BTC,Close Long,64100,1.69785,108832.18500000001,0,-4979.11491
25/07/2024 - 08:33:10,BTC,Close Long,64106,0.00018,11.53908,0,-0.526788
25/07/2024 - 08:33:10,BTC,Close Long,64106,0.03869,2480.26114,0,-113.230154
25/07/2024 - 08:33:10,BTC,Close Long,64106,1.02599,65772.11494,0,-3002.662334
25/07/2024 - 08:33:10,BTC,Close Long,64106,0.10219,6550.99214,0,-299.069254
25/07/2024 - 08:33:11,BTC,Close Long,64106,0.09359,5999.68054,0,-273.900494
25/07/2024 - 08:33:11,BTC,Close Long,64106,0.04583,2937.97798,0,-134.126078
25/07/2024 - 08:33:11,BTC,Close Long,64106,0.55268,35430.10408,0,-1617.473288
25/07/2024 - 08:33:11,BTC,Close Long,64106,0.71304,45710.14224,0,-2086.782864
25/07/2024 - 08:33:11,BTC,Close Long,64106,0.02883,1848.17598,0,-84.373878
25/07/2024 - 08:33:11,BTC,Close Long,64135,0.01817,1165.33295,0,-52.649392
25/07/2024 - 08:33:13,BTC,Close Long,64135,0.27404,17575.5554,0,-794.058304
25/07/2024 - 08:33:14,BTC,Close Long,64135,0.15984,10251.3384,0,-463.152384
25/07/2024 - 08:33:14,BTC,Close Long,64135,0.0016,102.616,0,-4.63616
25/07/2024 - 08:33:31,BTC,Close Long,64135,0.00041,26.29535,0,-1.188016
25/07/2024 - 08:33:33,BTC,Close Long,64135,0.20376,13068.1476,0,-590.414976
25/07/2024 - 08:33:34,BTC,Close Long,64135,0.52172,33460.5122,0,-1511.735872
25/07/2024 - 08:33:34,BTC,Close Long,64135,0.52059,33388.03965,0,-1508.461584
25/07/2024 - 08:33:36,BTC,Close Long,64135,0.46777,30000.42895,0,-1355.410352
25/07/2024 - 08:33:36,BTC,Close Long,64135,0.19667,12613.43045,0,-569.870992
25/07/2024 - 08:35:05,BTC,Close Long,64188.4780112,0.97868,62819.97966000122,15.70499,-2799.190298
25/07/2024 - 08:35:55,BTC,Close Long,64187,0.3921,25167.722700000002,0,-1115.75976
25/07/2024 - 08:35:55,BTC,Close Long,64187,0.04006,2571.33122,0,-113.994736
25/07/2024 - 08:35:56,BTC,Close Long,64187,0.03195,2050.77465,0,-90.91692
25/07/2024 - 08:35:56,BTC,Close Long,64187,0.04111,2638.72757,0,-116.982616
25/07/2024 - 08:35:56,BTC,Close Long,64187,0.14725,9451.53575,0,-419.0146
25/07/2024 - 08:35:57,BTC,Close Long,64187,0.10792,6927.0610400000005,0,-307.097152
25/07/2024 - 08:35:57,BTC,Close Long,64187,0.00643,412.72241,0,-18.297208
25/07/2024 - 09:38:32,ETH,Close Short (Price Improved),3123,7.6423,23866.902899999997,0,334.274202
25/07/2024 - 17:07:31,ETH,Open Short,3177.13928038,33.5203,106498.6618201217,26.624659,-26.624659
25/07/2024 - 17:14:46,ETH,Close Short,3170.38588527,33.5203,106272.28599001598,26.568069,-83.414652
25/07/2024 - 17:24:14,ETH,Open Short,3176.14161226,26.6186,84544.44312010403,21.136105,-21.136105
25/07/2024 - 17:59:14,ETH,Close Short,3168.3,0.609,1929.4947,0,0.93786
25/07/2024 - 17:59:15,ETH,Close Short,3168.3,1.55,4910.865000000001,0,2.387
25/07/2024 - 17:59:15,ETH,Close Short,3168.3,7.336,23242.648800000003,0,11.29744
25/07/2024 - 17:59:15,ETH,Close Short,3168.3,1.6027,5077.83441,0,2.468158
25/07/2024 - 17:59:15,ETH,Close Short,3168.3,11,34851.3,0,16.94
25/07/2024 - 17:59:15,ETH,Close Short,3168.3,3.6247,11484.13701,0,5.582038
25/07/2024 - 17:59:15,ETH,Close Short,3168.3,0.8962,2839.43046,0,1.380148
25/07/2024 - 18:52:34,ETH,Close Short,3149.3,5.8066,18286.725380000003,4.57168,114.69588399999999
25/07/2024 - 18:52:48,ETH,Close Short,3149.5,3.5236,11097.5782,0,71.670024
25/07/2024 - 18:52:49,ETH,Close Short,3149.5,19.8602,62549.6999,0,403.956468
25/07/2024 - 18:52:49,ETH,Close Short,3149.5,19.5256,61495.8772,0,397.150704
25/07/2024 - 18:52:53,ETH,Close Short,3149.5,1,3149.5,0,20.34
25/07/2024 - 18:52:53,ETH,Close Short,3149.5,19.5256,61495.8772,0,397.150704
25/07/2024 - 18:52:53,ETH,Close Short,3149.5,19.5256,61495.8772,0,397.150704
25/07/2024 - 18:52:56,ETH,Close Short,3149.5,1,3149.5,0,20.34
25/07/2024 - 18:52:57,ETH,Close Short,3149.5,6.397,20147.3515,0,130.11498
25/07/2024 - 18:52:58,ETH,Close Short,3149.5,6.397,20147.3515,0,130.11498
25/07/2024 - 18:52:59,ETH,Close Short,3149.5,1,3149.5,0,20.34
25/07/2024 - 18:53:07,ETH,Close Short,3149.5,0.0074,23.3063,0,0.150516
25/07/2024 - 18:53:09,ETH,Close Short,3149.5,11.4302,35999.414899999996,0,232.490268
25/07/2024 - 18:53:09,ETH,Close Short,3149.5,1.0417,3280.83415,0,21.188178
25/07/2024 - 18:53:10,ETH,Close Short,3149.5,1.094,3445.5530000000003,0,22.25196
25/07/2024 - 18:53:12,ETH,Close Short,3149.5,1,3149.5,0,20.34
25/07/2024 - 18:53:13,ETH,Close Short,3149.5,1.5878,5000.7761,0,32.295852
25/07/2024 - 18:53:16,ETH,Close Short,3149.5,1,3149.5,0,20.34
25/07/2024 - 18:53:23,ETH,Close Short,3149.5,0.6607,2080.8746499999997,0,13.438638
25/07/2024 - 18:53:24,ETH,Close Short,3149.5,4.8341,15224.99795,0,98.325594
25/07/2024 - 18:53:24,ETH,Close Short,3149.5,2.0541,6469.38795,0,41.780394
25/07/2024 - 18:53:24,ETH,Close Short,3149.5,3.7924,11944.1638,0,77.137416
25/07/2024 - 18:53:25,ETH,Close Short,3149.5,1.315,4141.5925,0,26.7471
25/07/2024 - 18:53:25,ETH,Close Short,3149.5,1.0417,3280.83415,0,21.188178
25/07/2024 - 18:53:26,ETH,Close Short,3149.5,10.7844,33965.4678,0,219.354696
25/07/2024 - 19:07:14,kPEPE,Open Long,0.01148904,13994075,160778.487438,40.194605,-40.194605
25/07/2024 - 19:16:49,kPEPE,Close Long,0.011476,267405,3068.73978,0,-3.476265
25/07/2024 - 19:16:51,kPEPE,Close Long,0.011476,697137,8000.344212,0,-9.062781
25/07/2024 - 19:17:16,kPEPE,Close Long,0.011476,697137,8000.344212,0,-9.062781
25/07/2024 - 19:17:17,kPEPE,Close Long,0.011476,333545,3827.76242,0,-4.336085
25/07/2024 - 19:17:17,kPEPE,Close Long,0.011476,85157,977.261732,0,-1.107041
25/07/2024 - 19:17:17,kPEPE,Close Long,0.011476,613963,7045.839388,0,-7.981519
25/07/2024 - 19:17:22,kPEPE,Close Long,0.011476,85157,977.261732,0,-1.107041
25/07/2024 - 19:17:40,kPEPE,Close Long,0.011476,761899,8743.552924,0,-9.904687
25/07/2024 - 19:17:40,kPEPE,Close Long,0.011476,407412,4675.460112,0,-5.296356
25/07/2024 - 19:17:40,kPEPE,Close Long,0.011476,333545,3827.76242,0,-4.336085
25/07/2024 - 19:17:40,kPEPE,Close Long,0.011476,2809227,32238.689052,0,-36.519951
25/07/2024 - 19:17:41,kPEPE,Close Long,0.011476,960891,11027.185116,0,-12.491583
25/07/2024 - 19:17:41,kPEPE,Close Long,0.011476,10524,120.773424,0,-0.136812
25/07/2024 - 19:17:41,kPEPE,Close Long,0.011476,1140846,13092.348696000001,0,-14.830998
25/07/2024 - 19:17:41,kPEPE,Close Long,0.011476,16000,183.616,0,-0.208
25/07/2024 - 19:17:42,kPEPE,Close Long,0.011476,2574903,29549.586828,0,-33.473739
25/07/2024 - 19:17:42,kPEPE,Close Long,0.011476,357157,4098.733732,0,-4.643041
25/07/2024 - 19:17:42,kPEPE,Close Long,0.011476,75000,860.7,0,-0.975
25/07/2024 - 19:17:43,kPEPE,Close Long,0.011476,148591,1705.230316,0,-1.931683
25/07/2024 - 19:17:43,kPEPE,Close Long,0.011476,8172,93.781872,0,-0.106236
25/07/2024 - 19:17:43,kPEPE,Close Long,0.011476,271569,3116.5258440000002,0,-3.530397
25/07/2024 - 19:17:43,kPEPE,Close Long,0.011476,264384,3034.070784,0,-3.436992
25/07/2024 - 19:17:44,kPEPE,Close Long,0.011476,54367,623.915692,0,-0.706771
25/07/2024 - 19:17:44,kPEPE,Close Long,0.011476,75000,860.7,0,-0.975
25/07/2024 - 19:17:44,kPEPE,Close Long,0.011476,556616,6387.725216,0,-7.236008
25/07/2024 - 19:17:44,kPEPE,Close Long,0.011476,388471,4458.093196,0,-5.050123
25/07/2024 - 19:40:29,BTC,Open Long,63635.38300038,0.15718,10002.209499999728,2.500551,-2.500551
25/07/2024 - 20:27:32,BTC,Open Long,64849.11764924,10.79123,699801.7438500081,174.950419,-174.950419
25/07/2024 - 20:53:14,ETH,Open Short,3152.30877404,33.9319,106963.82608984788,26.740955,-26.740955
25/07/2024 - 22:53:29,ETH,Open Short,3168.88492651,32.1339,101828.63133997968,25.457153,-25.457153
25/07/2024 - 23:37:54,BTC,Open Long,65141.55453,1,65141.55453,16.285383,-16.285383
26/07/2024 - 00:17:55,ETH,Close Short,3115,6.6065,20579.247499999998,0,299.736905
26/07/2024 - 00:23:03,ETH,Close Short,3109.4,6.6065,20542.251099999998,0,336.733305
26/07/2024 - 00:23:15,ETH,Close Short,3103.9,6.6065,20505.91535,0,373.069055
26/07/2024 - 01:36:59,ETH,Close Short,3098.3,6.6065,20468.91895,0,410.065455
26/07/2024 - 01:40:18,ETH,Close Short,3092.8,1.6508,5105.59424,0,111.544556
26/07/2024 - 01:40:18,ETH,Close Short,3092.8,2.61,8072.2080000000005,0,176.3577
26/07/2024 - 01:40:19,ETH,Close Short,3092.8,2.3457,7254.78096,0,158.498949
26/07/2024 - 01:41:22,ETH,Close Short,3087.2,6.6065,20395.586799999997,0,483.397605
26/07/2024 - 01:46:12,ETH,Close Short,3105.4,10.4768,32534.654720000002,0,575.909696
26/07/2024 - 01:46:13,ETH,Close Short,3105.4,10.4809,32547.386860000002,0,576.135073
26/07/2024 - 01:46:13,ETH,Close Short,3105.4,5.4691,16983.743140000002,0,300.636427
26/07/2024 - 03:34:18,BTC,Close Long,66085,0.02346,1550.3541,0,0.760104
26/07/2024 - 03:34:20,BTC,Close Long,66085,0.00327,216.09795,0,0.105948
26/07/2024 - 03:34:21,BTC,Close Long,66085,0.00017,11.23445,0,0.005508
26/07/2024 - 03:34:22,BTC,Close Long,66085,0.00017,11.23445,0,0.005508
26/07/2024 - 03:34:23,BTC,Close Long,66085,0.45396,29999.9466,0,14.708304
26/07/2024 - 03:34:23,BTC,Close Long,66085,0.50116,33119.1586,0,16.237584
26/07/2024 - 03:34:23,BTC,Close Long,66085,0.01781,1176.9738499999999,0,0.577044
26/07/2024 - 03:38:16,BTC,Close Long,66155,0.01543,1020.7716499999999,0,1.580032
26/07/2024 - 03:38:18,BTC,Close Long,66155,0.12895,8530.68725,0,13.20448
26/07/2024 - 03:38:19,BTC,Close Long,66155,0.25562,16910.541100000002,0,26.175488
26/07/2024 - 03:38:21,BTC,Close Long,66184,0.27374,18117.20816,0,35.969436
26/07/2024 - 03:38:21,BTC,Close Long,66184,0.12626,8356.39184,0,16.590564
26/07/2024 - 03:38:22,BTC,Close Long (Price Improved),66212,0.27015,17887.1718,0,43.06191
26/07/2024 - 04:54:04,ETH,Open Short,3171.10664012,31.4949,99873.6865199154,24.968418,-24.968418
26/07/2024 - 04:54:05,ETH,Open Short,3171.1,1.6215,5141.93865,0,0
26/07/2024 - 04:54:05,ETH,Open Short,3171.1,1.6216,5142.25576,0,0
26/07/2024 - 04:54:24,ETH,Open Short,3171.1,0.0036,11.41596,0,0
